campaign,instance,expected_result,sealed_structural,indexed_structural,python_reference_structural,sealed_registry,indexed_registry,sealed_checks,indexed_checks,sealed_boxes,indexed_boxes,indexed_final,cadical_result,kissat_result,witness_valid,newly_structural,contradicts_sealed,pre_registry_changed,passed
phase2,001_pigeonhole_exact1_noise0.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,240,64,4,4,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,002_pigeonhole_exact1_noise50.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,248,64,4,4,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,003_pigeonhole_exact1_noise100.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,448,66,4,4,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,004_pigeonhole_exact1_noise200.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,557,66,4,4,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,005_exact_r_allocation_noise0.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,2070,210,3,3,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,006_exact_r_allocation_noise50.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,2223,210,3,3,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,007_exact_r_allocation_noise100.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,2722,214,3,3,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,008_exact_r_allocation_noise200.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,3259,212,3,3,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,009_bipartite_matching_noise0.cnf,SATISFIABLE,FEASIBLE,FEASIBLE,FEASIBLE,COMPLETE,COMPLETE,56,12,4,4,SATISFIABLE,SATISFIABLE,SATISFIABLE,,False,False,False,True
phase2,010_bipartite_matching_noise50.cnf,SATISFIABLE,FEASIBLE,FEASIBLE,FEASIBLE,COMPLETE,COMPLETE,87,12,4,4,SATISFIABLE,SATISFIABLE,SATISFIABLE,,False,False,False,True
phase2,011_bipartite_matching_noise100.cnf,SATISFIABLE,FEASIBLE,FEASIBLE,FEASIBLE,COMPLETE,COMPLETE,87,14,4,4,SATISFIABLE,SATISFIABLE,SATISFIABLE,,False,False,False,True
phase2,012_bipartite_matching_noise200.cnf,SATISFIABLE,FEASIBLE,FEASIBLE,FEASIBLE,COMPLETE,COMPLETE,68,12,4,4,SATISFIABLE,SATISFIABLE,SATISFIABLE,,False,False,False,True
phase2,013_overlapping_hall_violation_noise0.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,120,21,5,5,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,014_overlapping_hall_violation_noise50.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,198,28,5,5,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,015_overlapping_hall_violation_noise100.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,145,21,5,5,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,016_overlapping_hall_violation_noise200.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,199,27,5,5,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,017_satisfiable_capacity_control_noise0.cnf,SATISFIABLE,FEASIBLE,FEASIBLE,FEASIBLE,COMPLETE,COMPLETE,168,52,4,4,SATISFIABLE,SATISFIABLE,SATISFIABLE,,False,False,False,True
phase2,018_satisfiable_capacity_control_noise50.cnf,SATISFIABLE,FEASIBLE,FEASIBLE,FEASIBLE,COMPLETE,COMPLETE,280,55,4,4,SATISFIABLE,SATISFIABLE,SATISFIABLE,,False,False,False,True
phase2,019_satisfiable_capacity_control_noise100.cnf,SATISFIABLE,FEASIBLE,FEASIBLE,FEASIBLE,COMPLETE,COMPLETE,261,52,4,4,SATISFIABLE,SATISFIABLE,SATISFIABLE,,False,False,False,True
phase2,020_satisfiable_capacity_control_noise200.cnf,SATISFIABLE,FEASIBLE,FEASIBLE,FEASIBLE,COMPLETE,COMPLETE,402,52,4,4,SATISFIABLE,SATISFIABLE,SATISFIABLE,,False,False,False,True
phase2,021_capacity_violation_noise0.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,195,75,5,5,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,022_capacity_violation_noise50.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,328,81,5,5,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,023_capacity_violation_noise100.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,268,75,5,5,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
phase2,024_capacity_violation_noise200.cnf,UNSATISFIABLE,UNSAT,UNSAT,UNSAT,COMPLETE,COMPLETE,358,75,5,5,UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE,True,False,False,False,True
